ParName   Value   Gradient
log_fdev[2](20)      0.90284 -2.43775e-06
log_fdev[2](21)   0.00839236 -2.34657e-06
log_fdev[2](22)     -1.49352 -3.71694e-07
log_fdev[2](23)    -0.779536 -2.27143e-06
log_fdev[2](24)    -0.313823 -2.81443e-06
log_fdev[2](25)     -1.46439 -2.21001e-06
log_fdev[2](26)     -2.45891 -1.24444e-06
log_fdev[2](27)      -1.7955 -1.50482e-06
log_fdev[2](28)    -0.182091 -1.81246e-05
log_fdev[2](29)   -0.0225652 -3.34011e-05
log_fdev[2](30)    0.0353447 -3.52569e-05
log_fdev[2](31)    -0.515229 -1.73553e-05
log_fdev[2](32)    -0.172469   -1.477e-05
log_fdev[2](33)    -0.122357 -1.86381e-05
log_fdev[2](34)     0.364709 -3.28655e-05
log_fdev[2](35)     0.115881 -3.35462e-05
log_fdev[2](36)     0.159462 -3.07223e-05
log_fdev[2](37)      1.03293 -3.43958e-05
log_fdev[2](38)     0.834778  6.22335e-07
log_fdev[2](39)     0.633469  5.33083e-06
log_fdev[2](40)   0.00557821  1.77546e-06
log_fdev[2](41)  -0.00640302 -3.58196e-06
log_fdev[2](42)     0.274645 -5.95701e-06
log_fdev[2](43)     -1.57321 -1.42558e-06
log_fdev[2](44)     -2.13688 -2.29844e-06
log_fdev[3](1)     -1.11083  2.18819e-07
log_fdev[3](2)     -1.63388  3.11494e-07
log_fdev[3](3)     -1.17643  1.40583e-07
log_fdev[3](4)    -0.810211  8.07543e-07
log_fdev[3](5)      -1.3342  3.33847e-07
log_fdev[3](6)     -1.18028 -1.30669e-07
log_fdev[3](7)     -1.39383  2.59784e-07
log_fdev[3](8)     -1.23451 -8.09881e-08
log_fdev[3](9)    -0.294119  8.24322e-07
log_fdev[3](10)     0.198884  1.21207e-06
log_fdev[3](11)     0.556166  1.85246e-06
log_fdev[3](12)     0.550979  2.65721e-06
log_fdev[3](13)     0.230361  2.33703e-06
log_fdev[3](14)     0.239451  2.02778e-06
log_fdev[3](15)       0.2809  1.47752e-06
log_fdev[3](16)     0.568692  1.45601e-06
log_fdev[3](17)     0.520992  1.00926e-08
log_fdev[3](18)      0.48178 -1.10644e-06
log_fdev[3](19)     0.217454 -2.56301e-07
log_fdev[3](20)     0.680605   1.6098e-06
log_fdev[3](21)     0.613655  3.37365e-06
log_fdev[3](22)     0.697951  1.70504e-06
log_fdev[3](23)     0.665722 -4.12578e-07
log_fdev[3](24)      1.08235  8.80954e-07
log_fdev[3](25)      1.40109  5.86217e-07
log_fdev[3](26)      1.30412  5.02978e-07
log_fdev[3](27)      1.06636   4.3663e-08
log_fdev[3](28)      1.61027 -1.45084e-06
log_fdev[3](29)      1.56331 -8.56285e-07
log_fdev[3](30)     0.319226  1.28725e-07
log_fdev[3](31)    0.0691572  5.13899e-07
log_fdev[3](32)    -0.154911  8.47642e-07
log_fdev[3](33)     0.521021  8.33565e-07
log_fdev[3](34)     0.728069  7.92003e-07
log_fdev[3](35)     0.344025   2.9894e-07
log_fdev[3](36)     0.652014 -1.27288e-06
log_fdev[3](37)      2.48102 -1.30782e-06
log_fdev[3](38)      2.00847  5.00899e-07
log_fdev[3](39)      1.72438  5.56629e-06
log_fdev[3](40)      2.64022  2.05445e-05
log_fdev[3](41)     0.811642 -7.39427e-08
log_fdev[3](42)     0.465887 -8.51492e-07
log_fdev[3](43)     0.241416 -1.19824e-06
log_fdev[3](44)    -0.126243   1.4908e-07
log_fdev[3](45)    -0.299904 -2.52503e-07
log_fdev[3](46)    -0.783855 -4.40512e-07
log_fdev[3](47)    -0.561444 -6.69852e-07
log_fdev[3](48)    -0.785989  1.69336e-07
log_fdev[3](49)     -1.04877 -1.29869e-06
log_fdev[3](50)     -1.35335  4.93239e-07
log_fdev[3](51)      -1.6453 -1.81943e-06
log_fdev[3](52)     -1.29464 -1.63479e-06
log_fdev[3](53)    0.0210834 -6.79675e-06
log_fdev[3](54)    -0.396612 -4.57328e-06
log_fdev[3](55)      -1.7986 -1.03185e-06
log_fdev[3](56)     -1.72218 -1.58088e-06
log_fdev[3](57)     -1.40494 -1.71205e-06
log_fdev[3](58)    -0.420561 -3.00653e-06
log_fdev[3](59)     0.300805 -5.42762e-06
log_fdev[3](60)   -0.0068145  1.51701e-07
log_fdev[3](61)   -0.0335003   1.1103e-06
log_fdev[3](62)     0.141537  1.41957e-06
log_fdev[3](63)    -0.526379 -8.41034e-07
log_fdev[3](64)     -1.25314  2.80561e-07
log_fdev[3](65)    -0.928701  1.47411e-06
log_fdev[3](66)     -1.28696  1.22194e-06
log_fdev[4](1)      2.01227   2.3815e-05
log_fdev[4](2)      2.33659  3.18214e-05
log_fdev[4](3)      1.54012  6.65896e-06
log_fdev[4](4)     0.957919  1.70425e-06
log_fdev[4](5)     0.564551  -1.0009e-06
log_fdev[4](6)     0.211956 -2.57118e-06
log_fdev[4](7)     0.695037 -7.22609e-06
log_fdev[4](8)     0.443444 -6.03215e-06
log_fdev[4](9)     0.234381  4.60545e-07
log_fdev[4](10)    -0.671642  9.30342e-07
log_fdev[4](11)    0.0512692  1.40235e-06
log_fdev[4](12)     0.411592  2.27312e-06
log_fdev[4](13)    -0.110229  7.92317e-07
log_fdev[4](14)    0.0946247  3.22626e-06
log_fdev[4](15)    -0.176293  5.13993e-06
log_fdev[4](16)    -0.691375  -5.8481e-07
log_fdev[4](17)    -0.461974  1.95759e-06
log_fdev[4](18)    -0.161647  2.03813e-06
log_fdev[4](19)     0.792317  7.75205e-06
log_fdev[4](20)     0.995225  1.55521e-05
log_fdev[4](21)     0.731466  1.09385e-05
log_fdev[4](22)       1.0991  3.10271e-06
log_fdev[4](23)     0.973172 -1.49342e-05
log_fdev[4](24)      1.20575 -1.69152e-05
log_fdev[4](25)      1.01205 -3.43154e-06
log_fdev[4](26)     0.832409 -3.52973e-06
log_fdev[4](27)     0.468214  -2.1613e-06
log_fdev[4](28)     0.577358 -4.64594e-06
log_fdev[4](29)     0.936722 -1.42859e-05
log_fdev[4](30)     0.368009 -1.02065e-05
log_fdev[4](31)    -0.262477 -1.00133e-05
log_fdev[4](32)   0.00938483 -8.51578e-06
log_fdev[4](33)    -0.208623  -3.1182e-05
log_fdev[4](34)    -0.187709 -4.97295e-05
log_fdev[4](35)    -0.293962 -3.16349e-05
log_fdev[4](36)      -0.5675 -2.12069e-05
log_fdev[4](37)    -0.847326 -1.13716e-05
log_fdev[4](38)     -1.18524 -5.18873e-06
log_fdev[4](39)     -1.20738 -5.10246e-06
log_fdev[4](40)     -1.46871  6.88613e-06
log_fdev[4](41)    -0.799443  -2.4573e-06
log_fdev[4](42)    -0.635127 -6.61905e-06
log_fdev[4](43)    -0.701494 -8.29823e-07
log_fdev[4](44)    -0.684939  2.92466e-06
log_fdev[4](45)     -1.10214  6.55759e-06
log_fdev[4](46)    -0.860702  7.15613e-06
log_fdev[4](47)    -0.929921  3.40738e-06
log_fdev[4](48)     -1.08647  5.16389e-06
log_fdev[4](49)    -0.985894 -4.30398e-06
log_fdev[4](50)     -1.43614  -4.8867e-07
log_fdev[4](51)     -1.83058  7.54223e-07
log_foff[1]     -6.74549 -2.47183e-08
log_foff[2]    -0.500023  2.22802e-08
log_foff[3]    -0.500002 -6.17806e-07
log_foff[4]     -6.06662  3.81254e-09
log_fdov[1](1)            0            0
log_fdov[2](1)            0            0
log_fdov[3](1)            0            0
log_fdov[4](1)            0            0
rec_dev_est(1974)    -0.233829  4.47071e-05
rec_dev_est(1975)      1.04493  0.000260277
rec_dev_est(1976)     0.159489  0.000123349
rec_dev_est(1977)    -0.465031 -2.48084e-05
rec_dev_est(1978)     -1.20879 -7.24461e-05
rec_dev_est(1979)     -1.42797 -7.94366e-05
rec_dev_est(1980)     -1.12335 -0.000135098
rec_dev_est(1981)     -1.15325  -8.3704e-05
rec_dev_est(1982)   -0.0706971  1.73532e-05
rec_dev_est(1983)    -0.533804  4.91789e-05
rec_dev_est(1984)     -0.33737 -1.11105e-05
rec_dev_est(1985)    -0.150358 -0.000320403
rec_dev_est(1986)    -0.377629 -0.000557829
rec_dev_est(1987)    -0.935076 -0.000420215
rec_dev_est(1988)     -1.62565 -0.000140646
rec_dev_est(1989)     -2.54601 -9.16288e-06
rec_dev_est(1990)     -2.53099  4.16326e-06
rec_dev_est(1991)     -2.42979  3.04569e-05
rec_dev_est(1992)     -2.35568  4.61856e-05
rec_dev_est(1993)     -2.12185  7.19219e-05
rec_dev_est(1994)     -1.64165  0.000153252
rec_dev_est(1995)     -1.96575  0.000147509
rec_dev_est(1996)      -1.1717  0.000434089
rec_dev_est(1997)     -1.96758  0.000273055
rec_dev_est(1998)    -0.607028   0.00142067
rec_dev_est(1999)     -1.57019  0.000818879
rec_dev_est(2000)    -0.311319   0.00377605
rec_dev_est(2001)     -1.38408   0.00120492
rec_dev_est(2002)    -0.280148   0.00285828
rec_dev_est(2003)     -1.09917   0.00103837
rec_dev_est(2004)     -2.12356  0.000377493
rec_dev_est(2005)     -2.20522  0.000453896
rec_dev_est(2006)     -1.93545  0.000672382
rec_dev_est(2007)     -1.12427   0.00129848
rec_dev_est(2008)    -0.131644   0.00169934
rec_dev_est(2009)     -1.28373  1.18271e-05
rec_dev_est(2010)     -2.06965 -0.000104594
rec_dev_est(2011)     -3.09928 -3.48948e-05
rec_dev_est(2012)     -2.25031  0.000162782
rec_dev_est(2013)     -2.80999  0.000104567
rec_dev_est(2014)      -2.7965  0.000143791
rec_dev_est(2015)      -2.0739   0.00029497
rec_dev_est(2016)    -0.494844  0.000797853
rec_dev_est(2017)      -1.1963  8.85102e-05
rec_dev_est(2018)    -0.817842  1.29385e-05
rec_dev_est(2019)     -1.96836  4.47991e-07
rec_dev_est(2020)    -0.076751  7.63743e-07
rec_dev_est(2021)     0.365259  7.27056e-08
rec_dev_est(2022)     0.137067 -5.41484e-07
rec_dev_est(2023)     -1.09946 -2.62671e-07
survey_q[1]     0.817197 -1.45557e-07
survey_q[2]     0.711859 -7.06497e-07
